,fit,nb_adultes,obj
761,106.89740625155824,2,54.15409182793911
762,-35.94195895794207,1,0.0
763,149.94091208244754,2,63.28224725295081
764,6.449372542176164,2,0.0
765,-27.463692657918422,1,0.0
766,12.971115849886658,2,0.0
767,-12.46368305018428,2,0.0
768,122.54959019006344,2,15.183889821158374
769,114.72349822081085,2,54.15409182793911
770,134.28872814394234,2,130.77470691932945
771,-28.115866988689472,2,0.0
772,-20.289775019436874,2,0.0
773,99.07131428230565,2,6.398635370680076
774,-20.289775019436874,1,0.0
775,-1.3767194270764378,2,0.0
776,111.46262656695559,2,29.578288760599946
777,-2.0288937578474844,2,0.0
778,-31.376738642544723,1,0.0
779,-26.811518327147375,2,0.0
780,201.50783984792668,2,130.74940068593105
781,394.5646285267978,2,133.39500947256832
782,98.4191399515346,1,3.5899721629841608
783,-26.811518327147375,2,0.0
784,-35.28978462717102,2,0.0
785,99.7234886130767,1,97.82352692696111
786,117.9843698746661,1,40.11077578945958
787,-35.94195895794207,2,0.0
788,107.5495805823293,2,9.917646306728557
789,137.54959979779758,1,218.7715863083663
790,153.85395806707382,2,238.43222876223763
791,91.89739664382411,1,94.31269791734121
792,-13.115857380955333,2,0.0
793,121.24524152852135,2,131.17640251834996
794,104.9408832592451,1,22.556630741360152
795,-20.289775019436874,2,0.0
796,-39.20283061179732,1,0.0
797,122.54959019006344,1,21.854464939436156
798,117.9843698746661,2,24.3120452461701
799,-33.33326163485787,1,0.0
800,110.81045223618455,2,6.398635370680076
801,-45.72457391950782,1,0.0
802,-16.37672903481058,2,0.0
803,219.76872110951604,2,68.2802425804307
804,114.72349822081085,2,8.688856153361598
805,119.94089286697924,1,122.39932999430039
806,-16.37672903481058,2,0.0
807,115.37567255158189,2,0.0
808,-24.854995334834225,2,0.0
809,115.37567255158189,1,8.154049875490017
810,-29.420215650231572,2,0.0
811,101.68001160538985,2,164.52927810973893
812,-21.594123680978974,2,0.0
813,-37.89848195025522,1,0.0
814,-37.89848195025522,1,0.0
815,3.1885008883209096,2,0.0
816,165.59309602095271,2,243.52293082618644
817,-7.2462884040158855,2,0.0
818,-26.159343996376325,1,0.0
819,106.89740625155824,2,67.98148034519204
820,-26.159343996376325,1,0.0
821,108.20175491310034,2,19.045801731740255
822,119.94089286697924,2,9.909464380299966
823,-17.028903365581627,1,0.0
824,-22.898472342521075,1,0.0
825,98.4191399515346,2,46.079185105813394
826,-42.463702265652564,1,0.0
827,89.94087365151096,2,22.556630741360152
828,121.24524152852135,2,182.0834231578383
829,-47.02892258104991,2,0.0
830,-11.15933438864218,1,0.0
831,-3.3332424193895847,2,0.0
832,116.680021213124,1,59.204407821142354
833,-22.898472342521075,2,0.0
834,96.46261695922145,1,35.5466980769537
835,135.59307680548443,2,638.4911944084233
836,9.710244196031411,2,0.0
837,-27.463692657918422,2,0.0
838,-44.42022525796571,1,0.0
839,-30.072389981002623,1,0.0
840,124.5061131823766,2,20.099050434626236
841,100.37566294384774,1,80.26938187886162
842,114.72349822081085,2,31.68478616637185
843,-13.115857380955333,2,0.0
844,224.3339414249134,2,67.40857990919119
845,124.5061131823766,2,52.70937415334555
846,25.3624281345366,2,0.0
847,-35.94195895794207,1,0.0
848,-3.3332424193895847,2,0.0
849,117.9843698746661,2,76.75855286924173
850,-3.9854167501606312,2,0.0
851,9.710244196031411,2,0.0
852,10.362418526802458,2,0.0
853,-26.159343996376325,2,0.0
854,-6.594114073244832,2,0.0
855,4.49284954986301,2,0.0
856,128.41915916700287,2,46.43026800677535
857,3.8406752190919633,2,0.0
858,-29.420215650231572,1,0.0
859,-30.724564311773673,2,0.0
860,-30.724564311773673,2,0.0
861,-33.98543596562892,2,0.0
862,-35.94195895794207,2,0.0
863,105.59305759001614,1,4.467679415389135
864,105.59305759001614,1,1.1323918562502406
865,366.5211323036427,2,271.76753057955307
866,-34.63761029639997,1,0.0
867,121.24524152852135,1,9.909464380299966
868,6.449372542176164,2,0.0
869,-37.89848195025522,1,0.0
870,99.7234886130767,2,13.779558217310424
871,6.449372542176164,2,0.0
872,128.41915916700287,2,9.909464380299966
873,101.68001160538985,1,0.0
874,134.28872814394234,2,50.64326281831927
875,93.85391963613725,1,29.578288760599946
876,344.34720505742695,2,106.21206885569433
877,102.98436026693196,2,62.013071028838226
878,103.63653459770299,1,26.06745975098005
879,103.63653459770299,1,52.398677323129164
880,103.63653459770299,2,28.525040057713966
881,-13.115857380955333,1,0.0
882,-24.854995334834225,1,0.0
883,117.33219554389504,2,0.0
884,16.231987503741905,2,0.0
885,-0.07237076553433752,2,0.0
886,168.2017933440369,2,170.8487703270548
887,-0.07237076553433752,2,0.0
888,100.37566294384774,2,0.0
889,121.24524152852135,2,6.398635370680076
890,-35.94195895794207,1,0.0
891,108.20175491310034,1,3.5899721629841608
892,-6.594114073244832,2,0.0
893,115.37567255158189,2,68.50810469663497
894,-8.550637065557979,1,0.0
895,127.76698483623184,2,47.132433808699375
896,110.1582779054135,1,3.4144307125031688
897,-13.115857380955333,1,0.0
898,121.24524152852135,2,6.398635370680076
899,102.3321859361609,1,1.1323918562502406
900,124.5061131823766,2,6.398635370680076
901,117.9843698746661,2,0.0
902,-9.202811396329032,2,0.0
903,122.54959019006344,2,0.0
904,-21.594123680978974,2,0.0
905,91.24522231305306,2,301.2760680344336
906,99.7234886130767,1,9.909464380299966
907,-13.115857380955333,2,0.0
908,111.46262656695559,2,40.562015424722745
909,-22.898472342521075,1,0.0
910,110.81045223618455,1,98.52569272888502
911,114.72349822081085,1,59.204407821142354
912,101.0278372746188,1,189.9827884294832
913,121.24524152852135,2,22.556630741360152
914,122.54959019006344,2,4.818762316351126
915,-33.33326163485787,1,0.0
916,99.7234886130767,1,111.6913015149596
917,110.1582779054135,1,26.06745975098005
918,11.014592857573504,2,0.0
919,-18.333252027123727,2,0.0
920,139.50612279011074,2,9.566563405766573
921,114.07132389003979,2,40.11077578945958
922,120.59306719775029,2,57.66492083755901
923,341.73850773434276,1,53.97275439297624
924,123.85393885160553,1,97.82352692696111
925,114.72349822081085,2,97.82352692696111
926,112.7669752284977,2,29.578288760599946
927,-19.637600688665827,1,0.0
928,125.15828751314764,2,65.17281713749617
929,144.07134310550808,2,61.17574984717885
930,91.89739664382411,1,9.031757127894991
931,-27.463692657918422,2,0.0
932,-0.07237076553433752,2,0.0
933,0.5798035652367162,2,0.0
934,-22.246298011750028,1,0.0
935,127.76698483623184,2,2.536723460098198
936,140.14511035024134,1,0.0
937,109.50610357464245,2,50.81880426880025
938,-4.637591080931685,2,0.0
939,134.28872814394234,2,111.86684296544058
940,124.5061131823766,2,153.99679108087912
941,212.59480347103448,2,120.28944863105676
942,119.94089286697924,2,61.17574984717885
943,126.46263617468973,2,93.08390776397425
944,96.46261695922145,2,7.276342623085043
945,-24.202821004063175,1,0.0
946,99.7234886130767,1,0.0
947,-38.550656281026264,1,0.0
948,157.1148297209291,2,129.42098801353995
949,116.02784688235295,2,66.22606584038215
950,-22.898472342521075,1,0.0
951,12.318941519115612,2,0.0
952,127.76698483623184,2,9.909464380299966
953,-9.854985727100079,2,0.0
954,102.98436026693196,1,9.909464380299966
955,-14.420206042497426,2,0.0
956,-13.115857380955333,2,0.0
957,123.20176452083449,2,10.619812108652539
958,-47.02892258104991,1,0.0
959,-9.854985727100079,2,0.0
960,121.24524152852135,2,0.0
961,12.318941519115612,2,0.0
962,100.37566294384774,1,139.95347504239976
963,117.9843698746661,2,72.89664095865987
964,98.4191399515346,1,8.505132776452001
965,114.72349822081085,1,0.0
966,92.54957097459516,1,38.35536128464963
967,5.145023880634064,2,0.0
968,131.0278564900871,2,24.3120452461701
969,127.76698483623184,1,108.3560139558208
970,348.9124253728243,2,210.924630563564
971,134.28872814394234,2,13.779558217310424
972,134.28872814394234,2,9.909464380299966
973,116.02784688235295,2,8.154049875490017
974,124.5061131823766,1,61.7023741986219
975,-2.0288937578474844,2,0.0
976,-21.594123680978974,2,0.0
977,127.76698483623184,1,96.24365387263208
978,5.145023880634064,2,0.0
979,100.37566294384774,2,2.010099108655215
980,134.28872814394234,2,8.154049875490017
981,111.46262656695559,2,10.619812108652539
982,-13.115857380955333,2,0.0
983,-9.854985727100079,2,0.0
984,-26.811518327147375,1,0.0
985,-27.463692657918422,1,0.0
986,187.16000457096357,1,65.0841461192191
987,-16.37672903481058,1,0.0
988,-16.37672903481058,2,0.0
989,108.20175491310034,2,6.398635370680076
990,-0.7245450963053841,2,0.0
991,-16.37672903481058,2,0.0
992,-44.42022525796571,1,0.0
993,-43.11587659642362,1,0.0
994,-26.159343996376325,2,0.0
995,-41.81152793488152,1,0.0
996,91.89739664382411,1,2.8878063610601856
997,119.94089286697924,1,4.643220865870127
998,121.89741585929238,1,50.42733529709261
999,104.28870892847405,2,51.12950109901658
1000,-9.854985727100079,2,0.0
1001,-25.507169665605275,2,0.0
1002,-3.3332424193895847,1,0.0
1003,153.85395806707382,1,127.66557350873018
1004,104.9408832592451,2,19.045801731740255
1005,-6.594114073244832,1,0.0
1006,121.24524152852135,1,50.64326281831927
1007,-42.463702265652564,1,0.0
1008,-3.3332424193895847,2,0.0
1009,-29.420215650231572,2,0.0
1010,-24.854995334834225,1,0.0
1011,102.98436026693196,2,4.116596514427144
1012,121.24524152852135,1,61.17574984717885
1013,-26.159343996376325,2,0.0
1014,334.5645900958612,1,240.08461670104612
1015,-15.07238037326848,2,0.0
1016,-22.898472342521075,1,0.0
1017,106.89740625155824,2,61.17574984717885
1018,-22.898472342521075,2,0.0
1019,20.79720781913926,1,0.0
1020,99.7234886130767,2,5.6964695687561
1021,111.46262656695559,2,7.802966974528033
1022,-18.333252027123727,2,0.0
1023,-22.898472342521075,1,0.0
1024,-8.550637065557979,2,0.0
1025,22.7537308114524,1,0.0
1026,-11.811508719413233,2,0.0
1027,-32.681087304086816,1,0.0
1028,140.81047145165283,2,45.377019303889426
1029,-22.898472342521075,2,0.0
1030,112.11480089772664,2,33.08911777021984
1031,5.145023880634064,2,0.0
1032,-3.9854167501606312,2,0.0
1033,153.85395806707382,2,378.6898476965521
1034,112.11480089772664,2,12.02414371250049
1035,179.94093129791582,2,313.7395110185839
1036,114.72349822081085,2,225.96878577808684
1037,113.41914955926875,2,0.0
1038,-9.854985727100079,1,0.0
1039,121.24524152852135,2,22.556630741360152
1040,111.46262656695559,1,98.17460982792306
1041,117.9843698746661,1,22.556630741360152
1042,-26.159343996376325,2,0.0
1043,67.75375963465483,1,0.0
1044,-43.11587659642362,1,0.0
1045,121.24524152852135,2,57.66492083755901
1046,-29.420215650231572,1,0.0
1047,127.76698483623184,2,19.045801731740255
1048,-6.594114073244832,1,0.0
1049,-9.854985727100079,2,0.0
1050,-9.854985727100079,1,0.0
1051,108.20175491310034,1,2.8878063610601856
1052,87.33217632842675,2,138.19806053758975
1053,0.5798035652367162,2,0.0
1054,102.3321859361609,2,67.98148034519204
1055,127.11481050546078,2,53.93816430671251
1056,-8.550637065557979,2,0.0
1057,110.1582779054135,2,19.92350898414523
1058,-33.98543596562892,1,0.0
1059,121.24524152852135,2,59.204407821142354
1060,-39.20283061179732,1,0.0
1061,-11.811508719413233,1,0.0
1062,-35.94195895794207,1,0.0
1063,-17.68107769635268,2,0.0
1064,-11.15933438864218,2,0.0
1065,114.72349822081085,1,234.74585830213664
1066,-26.159343996376325,2,0.0
1067,-1.3767194270764378,2,0.0
1068,-30.724564311773673,2,0.0
1069,-30.724564311773673,2,0.0
1070,-37.24630761948417,1,0.0
1071,-32.681087304086816,1,0.0
1072,101.68001160538985,1,3.5899721629841608
1073,-9.854985727100079,2,0.0
1074,-10.507160057871133,2,0.0
1075,108.20175491310034,1,19.045801731740255
1076,-8.550637065557979,2,0.0
1077,99.7234886130767,1,182.0834231578383
1078,-31.376738642544723,2,0.0
1079,108.85392924387139,1,33.922806077277585
1080,-15.724554704039527,2,0.0
1081,144.7235174362791,2,146.97513306163955
1082,-31.376738642544723,1,0.0
1083,147.33221475936332,1,1.4834747572122318
1084,88.63652498996885,1,74.65205546346976
1085,-22.898472342521075,1,0.0
1086,115.37567255158189,2,111.86684296544058
1087,121.24524152852135,2,27.822874255789998
1088,95.8104426284504,1,22.556630741360152
1089,6.449372542176164,2,0.0
1090,108.85392924387139,1,119.94174968756647
1091,-15.724554704039527,2,0.0
1092,-35.28978462717102,1,0.0
1093,-0.07237076553433752,2,0.0
1094,-37.24630761948417,1,0.0
1095,-39.20283061179732,1,0.0
1096,-36.594133288713124,1,0.0
1097,-38.550656281026264,1,0.0
1098,-39.20283061179732,1,0.0
1099,93.85391963613725,2,18.16809447933528
1100,-7.898462734786932,1,0.0
1101,108.20175491310034,1,99.578941431771
1102,-41.159353604110464,1,0.0
1103,-7.2462884040158855,2,0.0
1104,-11.811508719413233,2,0.0
1105,-37.24630761948417,1,0.0
1106,-35.94195895794207,1,0.0
1107,-38.550656281026264,1,0.0
1108,18.840684826826106,2,0.0
1109,-31.376738642544723,1,0.0
1110,-47.02892258104991,1,0.0
1111,103.63653459770299,1,60.649125495735916
1112,110.1582779054135,2,1.834557658174223
1113,-26.159343996376325,2,0.0
1114,114.72349822081085,2,232.2882779954025
1115,-5.941939742473785,1,0.0
1116,109.50610357464245,2,22.030006389917162
1117,-6.594114073244832,2,0.0
1118,108.20175491310034,2,6.0475524697180845
1119,110.81045223618455,2,2.536723460098198
1120,115.37567255158189,2,37.82873693320664
1121,-9.854985727100079,2,0.0
1122,129.07133349777394,2,0.9568504057692486
1123,-32.02891297331577,2,0.0
1124,93.85391963613725,1,43.62160479907948
1125,95.15826829767936,1,102.2120631889859
1126,-42.463702265652564,1,0.0
1127,-42.463702265652564,1,0.0
1128,96.46261695922145,1,9.215480504804574
1129,95.15826829767936,2,13.604016766829446
1130,-29.420215650231572,1,0.0
1131,-7.898462734786932,1,0.0
1132,-14.420206042497426,2,0.0
1133,102.98436026693196,1,9.742104856247565
1134,108.20175491310034,2,234.74585830213664
1135,99.7234886130767,2,209.64343088335454
1136,108.20175491310034,2,66.22606584038215
1137,105.59305759001614,2,68.50810469663497
1138,96.46261695922145,1,9.391021955285566
1139,117.33219554389504,2,28.700581508194944
1140,-29.420215650231572,1,0.0
1141,-30.072389981002623,1,0.0
1142,-43.768050927194665,1,0.0
1143,-35.94195895794207,1,0.0
1144,-9.854985727100079,1,0.0
1145,101.0278372746188,1,3.4144307125031688
1146,93.85391963613725,1,35.47195492501476
1147,-37.89848195025522,2,0.0
1148,-19.637600688665827,1,0.0
1149,-26.159343996376325,1,0.0
1150,-9.202811396329032,2,0.0
1151,7.10154687294721,2,0.0
1152,-5.941939742473785,1,0.0
1153,-16.37672903481058,2,0.0
1154,-19.637600688665827,2,0.0
1155,3.1885008883209096,2,0.0
1156,-24.202821004063175,1,0.0
1157,-29.420215650231572,1,0.0
1158,84.07130467457151,1,0.0
1159,-44.42022525796571,2,0.0
1160,-15.07238037326848,2,0.0
1161,-22.898472342521075,1,0.0
1162,-34.63761029639997,1,0.0
1163,108.20175491310034,1,0.0
1164,16.231987503741905,2,0.0
1165,84.07130467457151,2,6.398635370680076
1166,-9.854985727100079,2,0.0
1167,-20.289775019436874,1,0.0
1168,-35.94195895794207,1,0.0
1169,-29.420215650231572,2,0.0
1170,115.37567255158189,2,71.02182279232295
1171,-30.724564311773673,1,0.0
1172,-24.854995334834225,2,0.0
1173,-3.3332424193895847,1,0.0
1174,-34.63761029639997,2,0.0
1175,-45.72457391950782,1,0.0
1176,20.79720781913926,2,0.0
1177,-22.898472342521075,2,0.0
1178,-26.159343996376325,2,0.0
1179,-2.0288937578474844,2,0.0
1180,125.15828751314764,2,57.66492083755901
1181,-3.3332424193895847,1,0.0
1182,-21.594123680978974,1,0.0
1183,-31.376738642544723,2,0.0
1184,39.05808908072865,1,0.0
1185,-20.289775019436874,1,0.0
1186,-21.594123680978974,1,0.0
1187,101.68001160538985,2,4.467679415389135
1188,3.1885008883209096,2,0.0
1189,108.20175491310034,1,4.116596514427144
1190,-43.768050927194665,1,0.0
1191,-36.594133288713124,1,0.0
1192,134.28872814394234,2,11.146436460095515
1193,127.76698483623184,2,190.50941278092614
1194,147.33221475936332,2,175.93947239100362
1195,-29.420215650231572,1,0.0
1196,-22.898472342521075,1,0.0
1197,-24.854995334834225,2,0.0
1198,105.59305759001614,2,88.3442886009874
1199,106.2452319207872,2,141.70888954720976
1200,-39.20283061179732,1,0.0
1201,-6.594114073244832,1,0.0
1202,-19.637600688665827,1,0.0
1203,6.449372542176164,2,0.0
1204,-33.98543596562892,2,0.0
1205,-9.854985727100079,1,0.0
1206,98.4191399515346,2,28.349498607232988
1207,117.9843698746661,1,8.154049875490017
1208,-29.420215650231572,1,0.0
1209,84.72347900534255,2,26.59408410242304
1210,6.449372542176164,2,0.0
1211,111.46262656695559,1,150.48596207125934
1212,127.76698483623184,2,104.84518494620079
1213,110.81045223618455,2,70.087977750964
1214,-22.898472342521075,1,0.0
1215,-9.854985727100079,2,0.0
1216,-43.768050927194665,1,0.0
1217,12.318941519115612,1,0.0
1218,-6.594114073244832,2,0.0
1219,101.0278372746188,1,67.80593889471106
1220,107.5495805823293,1,0.0
1221,-31.376738642544723,2,0.0
1222,116.02784688235295,2,90.45078600675924
1223,101.68001160538985,1,5.16984521731311
1224,127.76698483623184,2,70.96568500336889
1225,32.536345773018155,2,0.0
1226,3.8406752190919633,2,0.0
1227,105.59305759001614,1,237.00205647845223
1228,-16.37672903481058,1,0.0
1229,-8.550637065557979,2,0.0
1230,114.72349822081085,2,65.48914833611855
1231,132.33220515162918,2,4.994303766832118
1232,10.362418526802458,1,0.0
1233,-22.898472342521075,2,0.0
1234,-33.98543596562892,1,0.0
1235,-38.550656281026264,1,0.0
1236,133.6365538131713,2,9.382840028856975
1237,124.5061131823766,2,19.045801731740255
1238,-28.768041319460522,2,0.0
1239,126.46263617468973,2,1.1323918562502406
1240,0.5798035652367162,2,0.0
1241,123.20176452083449,2,22.556630741360152
1242,3.8406752190919633,2,0.0
1243,-22.246298011750028,1,0.0
1244,-1.3767194270764378,1,0.0
1245,-0.07237076553433752,2,0.0
1246,-18.333252027123727,2,0.0
1247,126.46263617468973,1,14.306182568753414
1248,-33.98543596562892,1,0.0
1249,-45.072399588736765,1,0.0
1250,-37.89848195025522,1,0.0
1251,-10.507160057871133,1,0.0
1252,92.54957097459516,2,111.86684296544058
1253,90.593047982282,1,31.333703265409838
1254,134.28872814394234,2,8.154049875490017
1255,114.72349822081085,2,6.398635370680076
1256,-35.94195895794207,1,0.0
1257,-29.420215650231572,2,0.0
1258,101.68001160538985,1,111.86684296544058
1259,134.28872814394234,2,40.11077578945958
1260,12.971115849886658,1,0.0
1261,61.88419065771538,2,0.0
